"datetime","site_id","air_temperature"
2022-06-12,"BONA",14.050876633839
2022-06-13,"BONA",15.6811125314364
2022-06-14,"BONA",16.3990089006322
2022-06-15,"BONA",15.309986910256
2022-06-16,"BONA",16.2570722600466
2022-06-17,"BONA",17.0004108141828
2022-06-18,"BONA",15.9781884388258
2022-06-19,"BONA",13.6429190030663
2022-06-20,"BONA",13.9395889938519
2022-06-21,"BONA",16.1177943404003
2022-06-22,"BONA",16.9711970421576
2022-06-23,"BONA",16.3055199817945
2022-06-24,"BONA",14.7258445739747
2022-06-25,"BONA",18.4703354538128
2022-06-26,"BONA",20.5445559675976
2022-06-27,"BONA",19.7662526776714
2022-06-28,"BONA",19.2676438936624
2022-06-29,"BONA",18.2431648582541
2022-06-30,"BONA",19.4397029015326
2022-07-01,"BONA",22.0221237428727
2022-07-02,"BONA",21.7699341476605
2022-07-03,"BONA",22.2230354801301
2022-07-04,"BONA",21.7515311456496
2022-07-05,"BONA",20.8374024421938
2022-07-06,"BONA",20.8024964445381
2022-07-07,"BONA",20.711779744138
2022-07-08,"BONA",20.789399235223
2022-07-09,"BONA",21.4092721590432
2022-07-10,"BONA",17.1649423578734
2022-07-11,"BONA",17.6352774671329
2022-07-12,"BONA",18.2976018598003
2022-07-13,"BONA",16.4545392846549
2022-07-14,"BONA",13.5764645566223
2022-07-15,"BONA",14.5892286157096
2022-07-16,"BONA",11.9308119496992
2022-07-17,"BONA",12.9970257420694
2022-07-18,"BONA",11.1778621632566
2022-07-19,"BONA",10.4925159495364
2022-07-20,"BONA",9.55133177234285
2022-07-21,"BONA",13.1220375963437
2022-07-22,"BONA",11.0404316235615
2022-07-23,"BONA",10.4633616129558
2022-07-24,"BONA",13.8241562135759
2022-07-25,"BONA",16.5494913654943
2022-07-26,"BONA",12.0404639869608
2022-07-27,"BONA",8.34893386184535
2022-07-28,"BONA",9.71622193859474
2022-07-29,"BONA",12.0175040214293
2022-07-30,"BONA",16.5175284683064
2022-07-31,"BONA",15.4612116003549
2022-08-01,"BONA",14.2211265317856
2022-08-02,"BONA",13.9730138224941
2022-08-03,"BONA",14.359777487478
2022-08-04,"BONA",16.2355834140573
2022-08-05,"BONA",13.5761003555791
2022-08-06,"BONA",8.27929845010084
2022-08-07,"BONA",8.0064393074282
2022-08-08,"BONA",8.84547458771743
2022-08-09,"BONA",5.67150782103187
2022-08-10,"BONA",7.47985710226084
2022-08-11,"BONA",11.6108406395041
2022-08-12,"BONA",14.4215830485027
2022-08-13,"BONA",17.4173164941932
2022-08-14,"BONA",15.3197874828052
2022-08-15,"BONA",11.6970981228737
2022-08-16,"BONA",12.0357331470777
2022-08-17,"BONA",15.1698053585586
2022-08-18,"BONA",13.6989242553711
2022-08-19,"BONA",10.6775621967931
2022-08-20,"BONA",10.9182789874334
2022-08-21,"BONA",13.1666682007493
2022-08-22,"BONA",15.5163012842979
2022-08-23,"BONA",14.6650443702616
2022-08-24,"BONA",13.4122255140736
2022-08-25,"BONA",11.541532389323
2022-08-26,"BONA",12.4276302050519
2022-08-27,"BONA",10.3202808913364
2022-08-28,"BONA",10.3863233094575
2022-08-29,"BONA",10.4147244689286
2022-08-30,"BONA",10.4013211814307
2022-08-31,"BONA",11.4604618687784
2022-09-01,"BONA",11.5538836817588
2022-09-02,"BONA",9.73706269623136
2022-09-03,"BONA",10.4815930356262
2022-09-04,"BONA",9.34825086696179
2022-09-05,"BONA",8.12812769900091
2022-09-06,"BONA",8.29304190194739
2022-09-07,"BONA",7.95623305125906
2022-09-08,"BONA",9.1394501306678
2022-09-09,"BONA",8.86537734000916
2022-09-10,"BONA",6.02127384472925
2022-09-11,"BONA",5.74249109247683
2022-09-12,"BONA",9.12782789661043
2022-09-13,"BONA",9.59979869063187
2022-09-14,"BONA",8.96312850624008
2022-09-15,"BONA",6.87577349755077
2022-09-16,"BONA",7.34994504374845
2022-09-17,"BONA",7.85999459707614
2022-09-18,"BONA",6.79702543033073
2022-09-19,"BONA",6.349213524275
2022-09-20,"BONA",5.84877922304219
2022-09-21,"BONA",3.7243919536632
2022-09-22,"BONA",2.96505439512197
2022-09-23,"BONA",2.27719224499123
2022-09-24,"BONA",4.09071696291693
2022-09-25,"BONA",3.88193054199223
2022-09-26,"BONA",3.88623220792385
2022-09-27,"BONA",2.52421050533178
2022-09-28,"BONA",1.8436986205399
2022-09-29,"BONA",4.68021041706049
2022-09-30,"BONA",5.36215671006073
2022-10-01,"BONA",4.74633097494808
2022-10-02,"BONA",3.66730418871811
2022-10-03,"BONA",3.22083649173862
2022-10-04,"BONA",3.23971231111921
2022-10-05,"BONA",3.647993780977
2022-10-06,"BONA",4.92530229630012
2022-10-07,"BONA",6.18925691009855
2022-10-08,"BONA",2.41449509487364
2022-10-09,"BONA",4.07459724180165
2022-10-10,"BONA",-2.42807595858005
2022-10-11,"BONA",-3.2839525530415
2022-10-12,"BONA",-4.41747610440814
2022-10-13,"BONA",-5.56700870965113
2022-10-14,"BONA",-6.23929536880979
2022-10-15,"BONA",-5.13289460212951
2022-10-16,"BONA",-3.05327633273214
2022-10-17,"BONA",-0.61991462297334
2022-10-18,"BONA",0.238092541438334
2022-10-19,"BONA",0.94228672314722
2022-10-20,"BONA",-0.429419470346033
2022-10-21,"BONA",-0.389857696205013
2022-10-22,"BONA",-1.69466583087876
2022-10-23,"BONA",-2.36182475756567
2022-10-24,"BONA",-4.37202964700674
2022-10-25,"BONA",-6.32018930578738
2022-10-26,"BONA",-10.0679575848322
2022-10-27,"BONA",-12.9435152689616
2022-10-28,"BONA",-14.3452059674006
2022-10-29,"BONA",-13.1644241004861
2022-10-30,"BONA",-14.3738924498199
2022-10-31,"BONA",-15.9787049078172
2022-11-01,"BONA",-15.860517526442
2022-11-02,"BONA",-12.9377949868478
2022-11-03,"BONA",-11.9149617266911
2022-11-04,"BONA",-14.4882748552548
2022-11-05,"BONA",-15.2304737378192
2022-11-06,"BONA",-17.6611463028165
2022-11-07,"BONA",-13.6214579346359
2022-11-08,"BONA",-8.03134129021754
2022-11-09,"BONA",-7.27524142521679
2022-11-10,"BONA",-8.59654045515157
2022-11-11,"BONA",-10.0529136083459
2022-11-12,"BONA",-5.98793987971476
2022-11-13,"BONA",-4.93970631425094
2022-11-14,"BONA",-4.72574261080831
2022-11-15,"BONA",-10.4295286199098
2022-11-16,"BONA",-10.5422128082603
2022-11-17,"BONA",-9.47165001489776
2022-11-18,"BONA",-9.09720248970928
2022-11-19,"BONA",-8.89071464948751
2022-11-20,"BONA",-7.08742140082899
2022-11-21,"BONA",-7.03136028166733
2022-11-22,"BONA",-8.91886827749158
2022-11-23,"BONA",-10.5899710629635
2022-11-24,"BONA",-14.0557045775033
2022-11-25,"BONA",-14.5358019428868
2022-11-26,"BONA",-13.6875863680275
2022-11-27,"BONA",-14.237637739284
2022-11-28,"BONA",-19.4499340713665
2022-11-29,"BONA",-24.221251953289
2022-11-30,"BONA",-19.9661957771547
2022-12-01,"BONA",-16.3033414697134
2022-12-02,"BONA",-15.6265352351691
2022-12-03,"BONA",-5.58428969844692
2022-12-04,"BONA",-3.6634863412508
2022-12-05,"BONA",-7.68361551428347
2022-12-06,"BONA",-7.80440470377602
2022-12-07,"BONA",-9.28379959598658
2022-12-08,"BONA",-10.2168137170935
2022-12-09,"BONA",-13.4080934257917
2022-12-10,"BONA",-16.5458050840644
2022-12-11,"BONA",-16.4444221619636
2022-12-12,"BONA",-12.9170117778162
2022-12-13,"BONA",-16.6011174355783
2022-12-14,"BONA",-14.3663471632106
2022-12-15,"BONA",-15.9207347172562
2022-12-16,"BONA",-22.681736591298
2022-12-17,"BONA",-24.1204897398589
2022-12-18,"BONA",-23.4640087455831
2022-12-19,"BONA",-27.5310005105951
2022-12-20,"BONA",-31.0591523201234
2022-12-21,"BONA",-29.7151957727247
2022-12-22,"BONA",-26.0128179611698
2022-12-23,"BONA",-21.1157420004567
2022-12-24,"BONA",-30.4421015339512
2022-12-25,"BONA",-29.3943703395064
2022-12-26,"BONA",-25.8173980548817
2022-12-27,"BONA",-22.1680540105347
2022-12-28,"BONA",-17.4755793786817
2022-12-29,"BONA",-13.7773494761477
2022-12-30,"BONA",-13.8715890289635
2022-12-31,"BONA",-13.3624111134519
2023-01-01,"BONA",-12.0109416633524
2023-01-02,"BONA",-9.36392066709453
2023-01-03,"BONA",-8.38933106289113
2023-01-04,"BONA",-9.91447795744858
2023-01-05,"BONA",-10.3880435410366
2023-01-06,"BONA",-16.0413129703973
2023-01-07,"BONA",-16.2860205291419
2023-01-08,"BONA",-18.521563933998
2023-01-09,"BONA",-20.3512916195777
2023-01-10,"BONA",-16.816650599818
2023-01-11,"BONA",-16.3655065146825
2023-01-12,"BONA",-15.8266300529561
2023-01-13,"BONA",-16.0389816366216
2023-01-14,"BONA",-17.3491339980914
2023-01-15,"BONA",-14.9893685043498
2023-01-16,"BONA",-14.5097861382268
2023-01-17,"BONA",-14.9960088668331
2023-01-18,"BONA",-17.1481944914786
2023-01-19,"BONA",-15.5240180559055
2023-01-20,"BONA",-13.9455946071173
2023-01-21,"BONA",-16.9336926696121
2023-01-22,"BONA",-27.2453603272797
2023-01-23,"BONA",-25.2406110702022
2020-09-25,"CARI",2.71013339463104
2020-09-26,"CARI",4.94677846765012
2020-09-27,"CARI",5.60855038550596
2020-09-28,"CARI",4.19797345233223
2020-09-29,"CARI",5.82898369245635
2020-09-30,"CARI",7.5282995326545
2020-10-01,"CARI",8.29595095726756
2020-10-02,"CARI",9.85806526266123
2020-10-03,"CARI",9.80310782155686
2020-10-04,"CARI",6.28121810420873
2020-10-05,"CARI",5.68684130432791
2020-10-06,"CARI",3.29462213003512
2020-10-07,"CARI",3.57442836966572
2020-10-08,"CARI",3.46576179586435
2020-10-09,"CARI",2.51961797898821
2020-10-10,"CARI",0.928217914540312
2020-10-11,"CARI",-1.06359164330263
2020-10-12,"CARI",-3.37775136475915
2020-10-13,"CARI",-4.69537306754813
2020-10-14,"CARI",-6.45073526033786
2020-10-15,"CARI",-7.11369970178089
2020-10-16,"CARI",-9.20084416379206
2020-10-17,"CARI",-7.48466092181457
2020-10-18,"CARI",-5.82250773932338
2020-10-19,"CARI",-6.81468190839212
2020-10-20,"CARI",-6.06265047955253
2020-10-21,"CARI",-5.9296719786941
2020-10-22,"CARI",-6.80175258677491
2020-10-23,"CARI",-5.74404191868274
2020-10-24,"CARI",-4.81429699313253
2020-10-25,"CARI",-3.39936814667072
2020-10-26,"CARI",-2.80272779567264
2020-10-27,"CARI",-5.38075800249646
2020-10-28,"CARI",-5.36950288177815
2020-10-29,"CARI",-9.09104638868757
2020-10-30,"CARI",-11.5774722601777
2020-10-31,"CARI",-14.0712939272644
2020-11-01,"CARI",-15.289678885347
2020-11-02,"CARI",-18.4189859656877
2020-11-03,"CARI",-20.4060578335997
2020-11-04,"CARI",-21.4271231866651
2020-11-05,"CARI",-21.5573830389207
2020-11-06,"CARI",-11.5159965679209
2020-11-07,"CARI",-4.25300362699772
2020-11-08,"CARI",-4.39939050161706
2020-11-09,"CARI",-4.56166243194247
2020-11-10,"CARI",-7.60086459908428
2020-11-11,"CARI",-4.72140091106451
2020-11-12,"CARI",-6.6492815571446
2020-11-13,"CARI",-12.0339849164408
2020-11-14,"CARI",-12.1843420295305
2020-11-15,"CARI",-15.5449864418275
2020-11-16,"CARI",-21.3616174923476
2020-11-17,"CARI",-20.3655448872555
2020-11-18,"CARI",-16.3733455739995
2020-11-19,"CARI",-15.4076678614462
2020-11-20,"CARI",-16.9328272050427
2020-11-21,"CARI",-14.6148601490964
2020-11-22,"CARI",-13.4779222385857
2020-11-23,"CARI",-12.6121134850286
2020-11-24,"CARI",-16.4799914759974
2020-11-25,"CARI",-10.5870817286993
2020-11-26,"CARI",-7.63181578113182
2020-11-27,"CARI",-10.1033416912119
2020-11-28,"CARI",-10.7334412851641
2020-11-29,"CARI",-11.3794922613328
2020-11-30,"CARI",-15.7499630261493
2020-12-01,"CARI",-8.32425628580069
2020-12-02,"CARI",-5.30196239512452
2020-12-03,"CARI",-13.5888256196052
2020-12-04,"CARI",-17.1941769753733
2020-12-05,"CARI",-23.7382160761023
2020-12-06,"CARI",-21.988732352308
2020-12-07,"CARI",-17.8428600106188
2020-12-08,"CARI",-15.5230645866804
2020-12-09,"CARI",-15.0200032305974
2020-12-10,"CARI",-15.688222786688
2020-12-11,"CARI",-22.1576608268163
2020-12-12,"CARI",-21.4929057951896
2020-12-13,"CARI",-21.1846778459446
2020-12-14,"CARI",-16.3427683143205
2020-12-15,"CARI",-16.2427438756471
2020-12-16,"CARI",-18.9235752310804
2020-12-17,"CARI",-26.5239444691647
2020-12-18,"CARI",-28.2332192738851
2020-12-19,"CARI",-24.6211873372395
2020-12-20,"CARI",-24.0291519411148
2020-12-21,"CARI",-21.2160312734624
2020-12-22,"CARI",-11.0513635901994
2020-12-23,"CARI",-6.49733646351797
2020-12-24,"CARI",-10.6061621060935
2020-12-25,"CARI",-9.34657191614946
2020-12-26,"CARI",-12.0163817703083
2020-12-27,"CARI",-14.3835525348622
2020-12-28,"CARI",-8.12112576884601
2020-12-29,"CARI",-9.17190603440804
2020-12-30,"CARI",-11.0562887540427
2020-12-31,"CARI",-15.3779197446761
2021-01-01,"CARI",-14.9816329135689
2021-01-02,"CARI",-19.2545174465384
2021-01-03,"CARI",-23.4201770331269
2021-01-04,"CARI",-22.1145903105376
2021-01-05,"CARI",-19.9689506448725
2021-01-06,"CARI",-17.3447913139097
2021-01-07,"CARI",-11.562700562836
2021-01-08,"CARI",-8.73389371646346
2021-01-09,"CARI",-10.7493612063828
2021-01-10,"CARI",-9.60640591857248
2021-01-11,"CARI",-8.22474229874143
2021-01-12,"CARI",-9.82169488065983
2021-01-13,"CARI",-12.5440103510374
2021-01-14,"CARI",-12.1114782764065
2021-01-15,"CARI",-10.9131587284867
2021-01-16,"CARI",-12.4297386743689
2021-01-17,"CARI",-9.63435230870397
2021-01-18,"CARI",-6.86776309269726
2021-01-19,"CARI",-6.93439559936519
2021-01-20,"CARI",-12.908221033568
2021-01-21,"CARI",-7.3866876007408
2021-01-22,"CARI",-6.84132601009895
2021-01-23,"CARI",-5.91898857034658
2021-01-24,"CARI",-11.2934727248324
2021-01-25,"CARI",-16.1691660358059
2021-01-26,"CARI",-20.9042388382778
2021-01-27,"CARI",-21.5154582444057
2021-01-28,"CARI",-21.5187837170016
2021-01-29,"CARI",-16.193343669112
2021-01-30,"CARI",-20.6012916195777
2021-01-31,"CARI",-23.7619352484262
2021-02-01,"CARI",-28.4060723950786
2021-02-02,"CARI",-29.2572761289535
2021-02-03,"CARI",-29.7075512629683
2021-02-04,"CARI",-24.8952335275629
2021-02-05,"CARI",-28.0124858774164
2021-02-06,"CARI",-25.2526261360414
2021-02-07,"CARI",-24.776396745251
2021-02-08,"CARI",-27.1402747902818
2021-02-09,"CARI",-32.8507256087436
2021-02-10,"CARI",-27.0821590874784
2021-02-11,"CARI",-15.055435205275
2021-02-12,"CARI",-12.9854342799032
2021-02-13,"CARI",-15.90742351573
2021-02-14,"CARI",-16.2470935739496
2021-02-15,"CARI",-18.2577590163036
2021-02-16,"CARI",-14.5250596733503
2021-02-17,"CARI",-12.9087441393124
2021-02-18,"CARI",-14.6297693806309
2021-02-19,"CARI",-23.7220445899553
2021-02-20,"CARI",-28.5883909697173
2021-02-21,"CARI",-25.8043958028157
2021-02-22,"CARI",-29.3347619620702
2021-02-23,"CARI",-24.9059358658329
2021-02-24,"CARI",-14.5411535734771
2021-02-25,"CARI",-14.5510398331509
2021-02-26,"CARI",-14.488224730953
2021-02-27,"CARI",-13.1729639771164
2021-02-28,"CARI",-18.2004361757668
2021-03-01,"CARI",-20.7468808533042
2021-03-02,"CARI",-17.0129776041994
2021-03-03,"CARI",-17.2399253681141
2021-03-04,"CARI",-20.2100161624211
2021-03-05,"CARI",-13.862080752465
2021-03-06,"CARI",-15.7577738854192
2021-03-07,"CARI",-14.810259976951
2021-03-08,"CARI",-10.516132666475
2021-03-09,"CARI",-6.44775819675891
2021-03-10,"CARI",-5.75084360594388
2021-03-11,"CARI",-14.6067221692813
2021-03-12,"CARI",-26.122044618668
2021-03-13,"CARI",-24.7029582649149
2021-03-14,"CARI",-17.7759514511272
2021-03-15,"CARI",-16.0469214572701
2021-03-16,"CARI",-15.8486088414346
2021-03-17,"CARI",-15.7117348783759
2021-03-18,"CARI",-15.1346414258402
2021-03-19,"CARI",-15.8415653720978
2021-03-20,"CARI",-16.8075328375703
2021-03-21,"CARI",-16.6791357060914
2021-03-22,"CARI",-14.8266437325426
2021-03-23,"CARI",-11.7055864067488
2021-03-24,"CARI",-11.5747523810273
2021-03-25,"CARI",-6.09324447467759
2021-03-26,"CARI",-7.72139635803876
2021-03-27,"CARI",-9.68960007698303
2021-03-28,"CARI",-14.1229161744476
2021-03-29,"CARI",-8.39465691351114
2021-03-30,"CARI",-3.30302731093536
2021-03-31,"CARI",-5.03937032556018
2021-04-01,"CARI",-11.8441873611942
2021-04-02,"CARI",-16.4988382647114
2021-04-03,"CARI",-9.94474827756159
2021-04-04,"CARI",-2.46893017676564
2021-04-05,"CARI",-12.6186235120219
2021-04-06,"CARI",-16.5501795778992
2021-04-07,"CARI",-15.5205595611243
2021-04-08,"CARI",-12.7342296559323
2021-04-09,"CARI",-22.7910222945674
2021-04-10,"CARI",-21.4035077084777
2021-04-11,"CARI",-13.5569006848078
2021-04-12,"CARI",-3.8277725547872
2021-04-13,"CARI",-0.984595579742063
2021-04-14,"CARI",-0.210991012409124
2021-04-15,"CARI",0.29605216979985
2021-04-16,"CARI",0.704654627974378
2021-04-17,"CARI",0.120412904472801
2021-04-18,"CARI",2.43064024730398
2021-04-19,"CARI",3.98721438172049
2021-04-20,"CARI",2.47941800189278
2021-04-21,"CARI",0.241298814999197
2021-04-22,"CARI",2.96975274855095
2021-04-23,"CARI",4.12364600396933
2021-04-24,"CARI",5.46479536487215
2021-04-25,"CARI",6.17676537626539
2021-04-26,"CARI",5.85836481894222
2021-04-27,"CARI",1.07647464711181
2021-04-28,"CARI",3.1412184684508
2021-04-29,"CARI",5.00028127854875
2021-04-30,"CARI",-0.114788285122074
2021-05-01,"CARI",-1.71030272617128
2021-05-02,"CARI",2.73745113906045
2021-05-03,"CARI",4.97288892192228
2021-05-04,"CARI",5.76826171054637
2021-05-05,"CARI",6.38821950112623
2021-05-06,"CARI",5.05784604472501
2021-05-07,"CARI",4.79330548522296
2021-05-08,"CARI",6.77137036067188
2021-05-09,"CARI",8.58731449906549
2021-05-10,"CARI",9.79527075162503
2021-05-11,"CARI",9.7268876270582
2021-05-12,"CARI",8.84200378746118
2021-05-13,"CARI",8.84783186553631
2021-05-14,"CARI",9.74755737960982
2021-05-15,"CARI",10.1861573250063
2021-05-16,"CARI",8.56529889670753
2021-05-17,"CARI",7.88468385101652
2021-05-18,"CARI",8.24018475932462
2021-05-19,"CARI",9.59413374213767
2021-05-20,"CARI",10.0473553401168
2021-05-21,"CARI",10.8243305001208
2021-05-22,"CARI",6.92432680027463
2021-05-23,"CARI",5.089752541819
2021-05-24,"CARI",10.3928591574393
2021-05-25,"CARI",13.7555211138982
2021-05-26,"CARI",11.2772593098302
2021-05-27,"CARI",10.8237046436598
2021-05-28,"CARI",3.80008465346475
2021-05-29,"CARI",3.49593117006367
2021-05-30,"CARI",9.2207231993317
2021-05-31,"CARI",13.7568247969433
2021-06-01,"CARI",12.5835122713479
2021-06-02,"CARI",10.7936984400596
2021-06-03,"CARI",12.0560269263484
2021-06-04,"CARI",13.6792638389014
2021-06-05,"CARI",14.185959535004
2021-06-06,"CARI",14.859339699694
2021-06-07,"CARI",15.302445602417
2021-06-08,"CARI",12.7381256841845
2021-06-09,"CARI",12.6541331055344
2021-06-10,"CARI",12.7455112252185
2021-06-11,"CARI",12.877418411419
2021-06-12,"CARI",14.4488339742025
2021-06-13,"CARI",15.0013168252925
2021-06-14,"CARI",16.2048791208575
2021-06-15,"CARI",19.6401857929845
2021-06-16,"CARI",20.9967384912635
2021-06-17,"CARI",14.4247351369551
2021-06-18,"CARI",14.5535313760081
2021-06-19,"CARI",16.3465198557864
2021-06-20,"CARI",14.9681699773317
2021-06-21,"CARI",15.9430295636577
2021-06-22,"CARI",16.794667209092
2021-06-23,"CARI",18.9718563695108
2021-06-24,"CARI",19.4269818705898
2021-06-25,"CARI",16.5546751288958
2021-06-26,"CARI",16.2614772509503
2021-06-27,"CARI",14.559373687416
2021-06-28,"CARI",15.0990018290859
2021-06-29,"CARI",14.658545602778
2021-06-30,"CARI",14.2043703715007
2021-07-01,"CARI",18.5320188624885
2021-07-02,"CARI",22.0372258012013
2021-07-03,"CARI",17.7126409223003
2021-07-04,"CARI",14.6726253222394
2021-07-05,"CARI",17.5927319024199
2021-07-06,"CARI",14.6389681252101
2021-07-07,"CARI",9.62887107274872
2021-07-08,"CARI",9.69135503461291
2021-07-09,"CARI",11.9002141808951
2021-07-10,"CARI",12.8816440705331
2021-07-11,"CARI",14.8959420481036
2021-07-12,"CARI",17.0907721324634
2021-07-13,"CARI",18.8969586033975
2021-07-14,"CARI",17.6159729250016
2021-07-15,"CARI",16.1425634158555
2021-07-16,"CARI",18.4009553806757
2021-07-17,"CARI",18.9379471973707
2021-07-18,"CARI",17.474659515709
2021-07-19,"CARI",16.3881109668363
2021-07-20,"CARI",20.7539502789897
2021-07-21,"CARI",18.4000946947324
2021-07-22,"CARI",18.7538880953225
2021-07-23,"CARI",17.4634561190041
2021-07-24,"CARI",15.5733250607727
2021-07-25,"CARI",13.3007314292334
2021-07-26,"CARI",14.5381061759047
2021-07-27,"CARI",13.9029042807959
2021-07-28,"CARI",11.1134076026179
2021-07-29,"CARI",12.5430535101122
2021-07-30,"CARI",13.895837000365
2021-07-31,"CARI",16.3725581589566
2021-08-01,"CARI",17.0942350572156
2021-08-02,"CARI",20.0047188789614
2021-08-03,"CARI",22.0243334370275
2021-08-04,"CARI",19.4234060636131
2021-08-05,"CARI",19.7366467711747
2021-08-06,"CARI",17.6713560945245
2021-08-07,"CARI",12.9171271539504
2021-08-08,"CARI",11.8487398455221
2021-08-09,"CARI",10.097258102253
2021-08-10,"CARI",9.60769765710324
2021-08-11,"CARI",10.8079303372292
2021-08-12,"CARI",11.2173800068517
2021-08-13,"CARI",9.65898322648906
2021-08-14,"CARI",7.78976958900375
2021-08-15,"CARI",7.41355729462003
2021-08-16,"CARI",7.97632157520587
2021-08-17,"CARI",6.93594255344846
2021-08-18,"CARI",6.27351340017015
2021-08-19,"CARI",7.36133687829465
2021-08-20,"CARI",7.58003363660589
2021-08-21,"CARI",6.68853617842484
2021-08-22,"CARI",7.41337989068808
2021-08-23,"CARI",10.1692153930665
2021-08-24,"CARI",9.75059252503104
2021-08-25,"CARI",10.173320130379
2021-08-26,"CARI",9.21792911816675
2021-08-27,"CARI",6.57173736736343
2021-08-28,"CARI",4.21081171343405
2021-08-29,"CARI",4.42529384654063
2021-08-30,"CARI",7.29907621978435
2021-08-31,"CARI",10.1292611152895
2021-09-01,"CARI",13.6063404042234
2021-09-02,"CARI",14.2118676872664
2021-09-03,"CARI",12.0333667632073
2021-09-04,"CARI",11.9339603054909
2021-09-05,"CARI",10.0753724457116
2021-09-06,"CARI",5.49386799309849
2021-09-07,"CARI",7.55139440721086
2021-09-08,"CARI",9.7624616069179
2021-09-09,"CARI",10.5876242278725
2021-09-10,"CARI",10.8158756543232
2021-09-11,"CARI",8.3416377405967
2021-09-12,"CARI",8.35909912765669
2021-09-13,"CARI",10.4272514425299
2021-09-14,"CARI",7.44803604618198
2021-09-15,"CARI",6.19997083602419
2021-09-16,"CARI",6.21566790508973
2021-09-17,"CARI",5.89588499171765
2021-09-18,"CARI",3.88101468650245
2021-09-19,"CARI",1.90619041688984
2021-09-20,"CARI",2.51786038798673
2021-09-21,"CARI",-1.09967125513214
2021-09-22,"CARI",-1.11309275473315
2021-09-23,"CARI",-1.70440705001988
2021-09-24,"CARI",-0.946420796712175
